"Origin domain","Origin page","Anchor","Link"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_4BAFA60D0BFC"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_4BAFA60D0BFC8?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1093/nar/gky750"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000450955800014"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30165663"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_4BAFA60D0BFC","https://serval.unil.ch/notice/serval:BIB_4BAFA60D0BFC"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_438639CA1417"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_438639CA14171?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1074/jbc.RA118.005024"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000448515100019"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30206118"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_438639CA1417","https://serval.unil.ch/notice/serval:BIB_438639CA1417"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1016/j.watres.2018.06.062"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000443664000033"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29986243"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_98A40C764CDE","https://serval.unil.ch/notice/serval:BIB_98A40C764CDE"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_01F958C51837"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_01F958C518375?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41598-018-32660-3"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000446035900007"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30279528"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_01F958C51837","https://serval.unil.ch/notice/serval:BIB_01F958C51837"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_63896D903CD5"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_63896D903CD59?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41556-018-0199-8"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000445656400012"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30250060"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_63896D903CD5","https://serval.unil.ch/notice/serval:BIB_63896D903CD5"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_2CCE6B25209F"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_2CCE6B25209F8?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41396-018-0178-x"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000445254300003"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29899510"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_2CCE6B25209F","https://serval.unil.ch/notice/serval:BIB_2CCE6B25209F"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_977A8BEECDD5"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_977A8BEECDD53?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1371/journal.ppat.1007328"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000448978700022"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30308062"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_977A8BEECDD5","https://serval.unil.ch/notice/serval:BIB_977A8BEECDD5"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_7732682E2002"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_7732682E20025?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1111/mmi.14079"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000447804400001"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29995343"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_7732682E2002","https://serval.unil.ch/notice/serval:BIB_7732682E2002"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_E4CEE618A944"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_E4CEE618A9448?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.15252/msb.20178102"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000445624900004"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30201776"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_E4CEE618A944","https://serval.unil.ch/notice/serval:BIB_E4CEE618A944"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1111/mmi.13999"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000446994100004"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29884993"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_D6CE85156B3D","https://serval.unil.ch/notice/serval:BIB_D6CE85156B3D"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1111/1462-2920.14310"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000445850700012"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30051571"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_D427AACF7003","https://serval.unil.ch/notice/serval:BIB_D427AACF7003"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_9C15D6ABCD0D"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_9C15D6ABCD0D1?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1093/femsec/fiy075"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000441198800004"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29701793"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_9C15D6ABCD0D","https://serval.unil.ch/notice/serval:BIB_9C15D6ABCD0D"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41586-018-0407-5"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000441673400046"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30089908"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_A21FBFE6711F","https://serval.unil.ch/notice/serval:BIB_A21FBFE6711F"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41559-018-0619-y"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000439505600008"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29988165"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_0E6F0BF8BA11","https://serval.unil.ch/notice/serval:BIB_0E6F0BF8BA11"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_E06DF5436657"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_E06DF54366575?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.21769/BioProtoc.2911"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30023409"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_E06DF5436657","https://serval.unil.ch/notice/serval:BIB_E06DF5436657"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1055/s-0038-1660435"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000436984900012"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29909601"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_012C03C946E8","https://serval.unil.ch/notice/serval:BIB_012C03C946E8"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41564-018-0182-y"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000436530900011"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29946164"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_C73F10AD75DB","https://serval.unil.ch/notice/serval:BIB_C73F10AD75DB"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_E582BE1503B0"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_E582BE1503B08?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1371/journal.pcbi.1006317"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000440483300027"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/30028833"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_E582BE1503B0","https://serval.unil.ch/notice/serval:BIB_E582BE1503B0"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_5052A4E08A8E"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_5052A4E08A8E4?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41467-018-04935-w"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000435538900001"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29921959"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_5052A4E08A8E","https://serval.unil.ch/notice/serval:BIB_5052A4E08A8E"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1038/s41396-018-0090-4"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000432357500016"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29563570"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_B38263557B23","https://serval.unil.ch/notice/serval:BIB_B38263557B23"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_61BC487052BB"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_61BC487052BB4?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1016/j.mib.2017.12.009"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000438000900011"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29309997"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_61BC487052BB","https://serval.unil.ch/notice/serval:BIB_61BC487052BB"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_E7D7A4FC2804"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_E7D7A4FC28044?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1007/s00442-017-4055-5"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000435111800009"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29423754"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","serval:BIB_E7D7A4FC2804","https://serval.unil.ch/notice/serval:BIB_E7D7A4FC2804"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","","https://serval.unil.ch/structure/serval:BIB_19CA82CFF4D0"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","URN","https://nbn-resolving.org/urn:nbn:ch:serval-BIB_19CA82CFF4D08?siteLang=fr"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","DOI","https://dx.doi.org/10.1083/jcb.201803079"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","WoS","http://gateway.isiknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ResearchSoft&SrcApp=RefMan&DestLinkType=FullRecord&DestApp=WOS&KeyUT=000431616300003"
"applicationspub.unil.ch","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnUnite.php?UnId=45&LanCode=8&menu=pub","Pmid","https://pubmed.ncbi.nlm.nih.gov/29643116"
